name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Jack		['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Jack Crabb	['http://awoiaf.westeros.org/index.php/House_Crabb', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jack	['http://awoiaf.westeros.org/index.php/Brotherhood_without_banners']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser[1]']]
Jack Bulwer	['http://awoiaf.westeros.org/index.php/House_Bulwer', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In300AC,beyond the Wall']	[['First Ranger']]
Jack Musgood	['http://awoiaf.westeros.org/index.php/House_Musgood', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In226239AC[1]']	"[[""Lord Commander of the Night's Watch""]]"
Jacks	['http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Jade Emperor								['http://awoiaf.westeros.org/index.php/Pearl_Emperor']	['http://awoiaf.westeros.org/index.php/Tourmaline_Emperor']	[]	[]	[]
Jaehaera Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Greens']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Aegon_III_Targaryen']	['http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Helaena_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']	['http://awoiaf.westeros.org/index.php/Helaena_Targaryen']	['http://awoiaf.westeros.org/index.php/Daenaera_Velaryon']	[b'In123AC[1]']	"[b""In22nd day of the 9th moon of 133AC[1],King's Landing""]"	[['Princess', 'Queen']]
Jaehaerys I				['http://awoiaf.westeros.org/index.php/Aenys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alyssa_Velaryon']		['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']	['http://awoiaf.westeros.org/index.php/Maegor_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Viserys_I_Targaryen']	"[b""In20th day of the 9th moon of 34AC[1],atKing's Landing""]"	"[b""In103AC[2] (aged 69)[3],atKing's Landing""]"	[]
Jaehaerys Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Greens']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Helaena_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[b'In123AC']	"[b""In129AC,Tower of the Hand, King's Landing""]"	[['Prince']]
Jaehaerys II				['http://awoiaf.westeros.org/index.php/Aegon_V_Targaryen']	['http://awoiaf.westeros.org/index.php/Betha_Blackwood']			['http://awoiaf.westeros.org/index.php/Aegon_V_Targaryen']	['http://awoiaf.westeros.org/index.php/Aerys_II_Targaryen']	"[b""In225AC[2],atKing's Landing[3]""]"	"[b""In262AC[4],atKing's Landing[3]""]"	[]
Jaehaerys Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Aerys_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaella_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In274AC[1]']	[b'In274AC[1]']	[['Prince']]
Jaenara Belaerys	['http://awoiaf.westeros.org/index.php/Belaerys_family']	['Valyrian']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Jafer Flowers	['http://awoiaf.westeros.org/index.php/Night%27s_Watch', 'http://awoiaf.westeros.org/index.php/Others']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']	['http://awoiaf.westeros.org/index.php/Season_1']			[]	[b'In298AC,the haunted forest']	[]
Jaggot	['http://awoiaf.westeros.org/index.php/Stone_Crows']	['Vale mountain clans']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones']				[]	[]	[]
Jaime Corbray	['http://awoiaf.westeros.org/index.php/House_Corbray']	['Andal']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Ser']]
Jaime Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Raymund_Frey']	['http://awoiaf.westeros.org/index.php/Beony_Beesbury']	['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In299AC or 300AC[1]']	[]	[]
Jaime Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Westermen']		['http://awoiaf.westeros.org/index.php/Tywin_Lannister']	['http://awoiaf.westeros.org/index.php/Joanna_Lannister']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_7', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_8']	['http://awoiaf.westeros.org/index.php/Jon_Arryn', 'http://awoiaf.westeros.org/index.php/Barristan_Selmy']	['http://awoiaf.westeros.org/index.php/Robert_Arryn']	[b'In266AC[6][7],Casterly Rock[6]']	[]	[['Ser', 'Warden of the East (formerly)', 'Lord Commander of the Kingsguard']]
Jalabhar Xho	['http://awoiaf.westeros.org/index.php/House_Xho']	['Summer Islander[1]']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'the Summer Isles[1]']	[]	[['Prince of the Red Flower Vale[1]']]
Jammos Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Sallei_Paege']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Alyssa_Blackwood']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In265267AC[1]']	[]	[['Ser']]
Janei Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']		['http://awoiaf.westeros.org/index.php/Kevan_Lannister']	['http://awoiaf.westeros.org/index.php/Dorna_Swyft']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In296AC or 297AC[1]']	[]	[]
Janna Fossoway	['http://awoiaf.westeros.org/index.php/House_Tyrell', 'http://awoiaf.westeros.org/index.php/House_Fossoway_of_New_Barrel']	['Reach']	['http://awoiaf.westeros.org/index.php/Jon_Fossoway', 'http://awoiaf.westeros.org/index.php/Janna_Fossoway']	['http://awoiaf.westeros.org/index.php/Luthor_Tyrell']	['http://awoiaf.westeros.org/index.php/Olenna_Tyrell']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In247282AC[3]']	[]	[['Lady[2]']]
Janna Weaf	['http://awoiaf.westeros.org/index.php/House_Sarwyck']		['http://awoiaf.westeros.org/index.php/Lambert_Weaf']							[]	"[b""In298AC,King's Landing""]"	[]
Janos Slynt	['http://awoiaf.westeros.org/index.php/City_Watch_of_King%27s_Landing', 'http://awoiaf.westeros.org/index.php/House_Slynt', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Crownlands']		[]		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5']	['http://awoiaf.westeros.org/index.php/Manly_Stokeworth', 'http://awoiaf.westeros.org/index.php/Shella_Whent']	['http://awoiaf.westeros.org/index.php/Jacelyn_Bywater', 'http://awoiaf.westeros.org/index.php/Vargo_Hoat']	"[b""In260279AC[1],King's Landing[2]""]"	[b'In300AC,Castle Black']	[['Captain of the Iron Gate (formerly)', 'Commander of the City Watch', 'Lord of Harrenhal', 'Commander of Greyguard']]
Janyce Hunter	['http://awoiaf.westeros.org/index.php/House_Hunter', 'http://awoiaf.westeros.org/index.php/House_Frey']	['Valemen']	['http://awoiaf.westeros.org/index.php/Edwyn_Frey']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Jaqen H'ghar	['http://awoiaf.westeros.org/index.php/House_Lorch', 'http://awoiaf.westeros.org/index.php/Brave_Companions', 'http://awoiaf.westeros.org/index.php/Faceless_Men', 'http://awoiaf.westeros.org/index.php/Jaqen_H%27ghar']	['Lorathi']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6']			[b'Essos[3]']	[]	[]
Jar Han				['http://awoiaf.westeros.org/index.php/Jar_Har']				['http://awoiaf.westeros.org/index.php/Jar_Joq']		[]	[]	[]
Jar Har									['http://awoiaf.westeros.org/index.php/Jar_Joq']	[]	[]	[]
Jar Joq				['http://awoiaf.westeros.org/index.php/Jar_Har']				['http://awoiaf.westeros.org/index.php/Jar_Har']	['http://awoiaf.westeros.org/index.php/Jar_Han']	[]	[]	[]
Jared Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Alys_Frey']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Cyrenna_Swann']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In248AC or 249AC[1],the Twins[2]']	[b'In300AC (suspected),the north[2]']	[['Ser']]
Jaremy Rykker	['http://awoiaf.westeros.org/index.php/House_Rykker', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['crownlands']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Season_1']			[]	[b'In298AC,Castle Black']	[['Ser', 'First Ranger (acting)']]
Jarl	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In299AC,the Wall']	[]
Jarman Buckwell	['http://awoiaf.westeros.org/index.php/House_Buckwell', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In300AC (supposedly)']	[['Ser']]
Jason Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']		['http://awoiaf.westeros.org/index.php/Jeremy_Hightower']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']		['http://awoiaf.westeros.org/index.php/Jeremy_Hightower']		[]	[]	[['Beacon of the South', 'Defender of Oldtown', 'Defender of the Citadel', 'Lord of Oldtown', 'Lord of the Hightower', 'Lord of the Port', 'Voice of Oldtown']]
Jason Mallister	['http://awoiaf.westeros.org/index.php/House_Mallister']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Seagard[1]']	[]	[['Ser[1]', 'Lord of Seagard[2]']]
Jason Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister', 'http://awoiaf.westeros.org/index.php/Greens']	['Westermen']	['http://awoiaf.westeros.org/index.php/Johanna_Lannister']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']		['http://awoiaf.westeros.org/index.php/Loreon_Lannister_(son_of_Jason)']	[b'In8997AC[3]']	[b'In130AC,the Red Fork[4]']	[['Ser[1]', 'Lord of Casterly Rock[2]', 'Shield of Lannisport[2]', 'Warden of the West[2]']]
Jason Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Alys_Stackspear', 'http://awoiaf.westeros.org/index.php/Marla_Prester']	['http://awoiaf.westeros.org/index.php/Gerold_Lannister']	['http://awoiaf.westeros.org/index.php/Rohanne_Webber']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In229AC[1]']	[b'In260AC[2],Bloodstone']	[['Ser']]
Jasper Arryn	['http://awoiaf.westeros.org/index.php/House_Arryn']	['Valemen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'Inor before ~208AC[2]']	[b'Inor before 272AC[2]']	[['Lord of the Eyrie[1]', 'Defender of the Vale[1]', 'Warden of the East[1]']]
Jasper Redfort	['http://awoiaf.westeros.org/index.php/House_Redfort']	['Valemen']		['http://awoiaf.westeros.org/index.php/Horton_Redfort']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser[1]']]
Jasper Waynwood	['http://awoiaf.westeros.org/index.php/House_Waynwood']	['Valemen']		['http://awoiaf.westeros.org/index.php/Elys_Waynwood']	['http://awoiaf.westeros.org/index.php/Alys_Arryn']	['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In~239271AC[1]']	[b'In~242275AC[1] (aged 3)[2]']	[]
Jasper Wylde	['http://awoiaf.westeros.org/index.php/House_Wylde', 'http://awoiaf.westeros.org/index.php/Greens']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Jasper_Wylde']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	"[b""In130AC[2],King's Landing[2]""]"	[['Lord of the Rain House[1]', 'Master of laws[1]']]
Jate						['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In300AC,Riverlands']	[]
Jate Blackberry	['http://awoiaf.westeros.org/index.php/House_Blackberry', 'http://awoiaf.westeros.org/index.php/House_Baratheon_of_Dragonstone']	['Westerosi']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	"[[""Captain of Dragonstone's gate""]]"
Jax	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In259AC or before[1]']	[]	[]
Jayde	['http://awoiaf.westeros.org/index.php/Chataya%27s_brothel']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Jayne Bracken	['http://awoiaf.westeros.org/index.php/House_Bracken']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Jonos_Bracken']	[]	['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jayne Ladybright	['http://awoiaf.westeros.org/index.php/House_Ladybright']	['Dornish']				['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
Jeffory Mallister	['http://awoiaf.westeros.org/index.php/House_Mallister']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	"[b""In282AC[1],King's Landing[1]""]"	[]
Jeffory Norcross	['http://awoiaf.westeros.org/index.php/House_Norcross', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser']]
Jellicoe	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Maester']]
Jena Dondarrion	['http://awoiaf.westeros.org/index.php/House_Dondarrion', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Marcher']	['http://awoiaf.westeros.org/index.php/Baelor_Targaryen_(son_of_Daeron_II)', 'http://awoiaf.westeros.org/index.php/Jena_Dondarrion']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[b'Inor after 183AC']	[]
Jennelyn Fowler	['http://awoiaf.westeros.org/index.php/House_Fowler']	['Dornishmen']		['http://awoiaf.westeros.org/index.php/Franklyn_Fowler']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Inor before 275AC[1]']	[]	[]
Jennis Templeton	['http://awoiaf.westeros.org/index.php/House_Templeton', 'http://awoiaf.westeros.org/index.php/House_Mullendore']	['Valemen']	['http://awoiaf.westeros.org/index.php/House_Mullendore']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Lady of Uplands']]
Jenny of Oldstones		['Rivermen']	['http://awoiaf.westeros.org/index.php/Duncan_Targaryen']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jenny	['http://awoiaf.westeros.org/index.php/Pussywillows']	['Westerosi']				['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'Westeros[2]']	[b'In196210AC,the riverlands[2]']	[]
Jeor Mormont	['http://awoiaf.westeros.org/index.php/House_Mormont', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Northmen']		['http://awoiaf.westeros.org/index.php/House_Mormont']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3']	['http://awoiaf.westeros.org/index.php/Lord_Commander_Qorgyle']	['http://awoiaf.westeros.org/index.php/Jorah_Mormont', 'http://awoiaf.westeros.org/index.php/Jon_Snow']	[b'In230AC[2]']	"[b""In299AC,Craster's Keep""]"	"[['Lord of Bear Island (abdicated)', ""Lord Commander of the Night's Watch""]]"
Jeremy Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']	[]			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']			['http://awoiaf.westeros.org/index.php/Jason_Hightower']	[]	[]	[['Beacon of the South', 'Defender of Oldtown', 'Defender of the Citadel', 'Lord of Oldtown', 'Lord of the Hightower', 'Lord of the Port', 'Voice of Oldtown']]
Jeremy Norridge	['http://awoiaf.westeros.org/index.php/House_Norridge']	['Reach']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[b'In251AC[1]']	[['Ser[1]']]
Jeren	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Westerosi']		['http://awoiaf.westeros.org/index.php/Septon']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jessamyn Manderly	['http://awoiaf.westeros.org/index.php/House_Manderly']	['Northmen']		['http://awoiaf.westeros.org/index.php/Theomore_Manderly']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[]
Jessamyn Redfort	['http://awoiaf.westeros.org/index.php/House_Redfort']	['Valemen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[]
Grey Jeyne. © Thrumugnyr						['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
						['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jeyne	['http://awoiaf.westeros.org/index.php/House_Osgrey']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[]	[]	[]
Jeyne Arryn	['http://awoiaf.westeros.org/index.php/House_Arryn', 'http://awoiaf.westeros.org/index.php/Blacks']	['Valemen']		['http://awoiaf.westeros.org/index.php/Lord_Arryn_(father_of_Jeyne)']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']		['http://awoiaf.westeros.org/index.php/Lord_Arryn_(father_of_Jeyne)']	['http://awoiaf.westeros.org/index.php/Joffrey_Arryn']	[b'In94AC[4]']	[b'In134AC[5],the Motherhouse of Maris in Gulltown[6]']	[['Lady of the Eyrie[2]', 'Defender of the Vale[2]', 'Warden of the East[2]', 'Lady Regent[3]']]
Jeyne Beesbury	['http://awoiaf.westeros.org/index.php/House_Beesbury', 'http://awoiaf.westeros.org/index.php/House_Frey']	['Reach']	['http://awoiaf.westeros.org/index.php/Rhaegar_Frey']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'Inlate 299AC or early 300AC[1]']	[]
Jeyne Darry	['http://awoiaf.westeros.org/index.php/House_Darry', 'http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Cleos_Frey']	['http://awoiaf.westeros.org/index.php/Lord_Darry_(father_of_Raymun)']		['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Jeyne Farman	['http://awoiaf.westeros.org/index.php/House_Farman', 'http://awoiaf.westeros.org/index.php/House_Clifton']	['Westermen']	['http://awoiaf.westeros.org/index.php/Gareth_Clifton']			['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Jeyne Fossoway	['http://awoiaf.westeros.org/index.php/House_Fossoway_of_New_Barrel']	['Reach']	['http://awoiaf.westeros.org/index.php/Gunthor_Hightower']			['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
